"","team.ph.x2ptp","year.ph.x2ptp","m1","m2","m3","m4","team.year","x2ptp"
"632","clemson","2012",0.480976633995125,0.50496903684753,0.500592089337752,0.518009644155962,"clemson-2012",0.472756918697549
"633","clemson","2011",0.50496903684753,0.500592089337752,0.518009644155962,0.503851598926296,"clemson-2011",0.480976633995125
"634","clemson","2010",0.500592089337752,0.518009644155962,0.503851598926296,0.541433019072633,"clemson-2010",0.50496903684753
"635","clemson","2009",0.518009644155962,0.503851598926296,0.541433019072633,0.509248903521328,"clemson-2009",0.500592089337752
"636","clemson","2008",0.503851598926296,0.541433019072633,0.509248903521328,0.50563369589122,"clemson-2008",0.518009644155962
"637","clemson","2007",0.541433019072633,0.509248903521328,0.50563369589122,0.486325651298094,"clemson-2007",0.503851598926296
"638","clevelandst","2019",0.485110522120956,0.484805443188599,0.443955021222347,0.435533523631875,"clevelandst-2019",0.44768001616035
"639","clevelandst","2018",0.484805443188599,0.443955021222347,0.435533523631875,0.464139627186177,"clevelandst-2018",0.485110522120956
"640","clevelandst","2017",0.443955021222347,0.435533523631875,0.464139627186177,0.497045021533118,"clevelandst-2017",0.484805443188599
"641","clevelandst","2016",0.435533523631875,0.464139627186177,0.497045021533118,0.439381983795865,"clevelandst-2016",0.443955021222347
"642","clevelandst","2015",0.464139627186177,0.497045021533118,0.439381983795865,0.474215415168335,"clevelandst-2015",0.435533523631875
"643","clevelandst","2014",0.497045021533118,0.439381983795865,0.474215415168335,0.478261462917033,"clevelandst-2014",0.464139627186177
"644","clevelandst","2013",0.439381983795865,0.474215415168335,0.478261462917033,0.446188512875049,"clevelandst-2013",0.497045021533118
"645","clevelandst","2012",0.474215415168335,0.478261462917033,0.446188512875049,0.464569366591699,"clevelandst-2012",0.439381983795865
"646","clevelandst","2011",0.478261462917033,0.446188512875049,0.464569366591699,0.472164690176955,"clevelandst-2011",0.474215415168335
"647","clevelandst","2010",0.446188512875049,0.464569366591699,0.472164690176955,0.421309863819087,"clevelandst-2010",0.478261462917033
"648","clevelandst","2009",0.464569366591699,0.472164690176955,0.421309863819087,0.39512976796733,"clevelandst-2009",0.446188512875049
"649","clevelandst","2008",0.472164690176955,0.421309863819087,0.39512976796733,0.468965350354133,"clevelandst-2008",0.464569366591699
"650","clevelandst","2007",0.421309863819087,0.39512976796733,0.468965350354133,0.428571428571429,"clevelandst-2007",0.472164690176955
"651","coastalcarolina","2019",0.486688607189948,0.46818173973467,0.484848484848485,0.474966274003878,"coastalcarolina-2019",0.464098552146288
"652","coastalcarolina","2018",0.46818173973467,0.484848484848485,0.474966274003878,0.474343149669457,"coastalcarolina-2018",0.486688607189948
"653","coastalcarolina","2017",0.484848484848485,0.474966274003878,0.474343149669457,0.464603736893245,"coastalcarolina-2017",0.46818173973467
"654","coastalcarolina","2016",0.474966274003878,0.474343149669457,0.464603736893245,0.451816066743252,"coastalcarolina-2016",0.484848484848485
"655","coastalcarolina","2015",0.474343149669457,0.464603736893245,0.451816066743252,0.483342558645762,"coastalcarolina-2015",0.474966274003878
"656","coastalcarolina","2014",0.464603736893245,0.451816066743252,0.483342558645762,0.499235919074791,"coastalcarolina-2014",0.474343149669457
"657","coastalcarolina","2013",0.451816066743252,0.483342558645762,0.499235919074791,0.485540887205496,"coastalcarolina-2013",0.464603736893245
"658","coastalcarolina","2012",0.483342558645762,0.499235919074791,0.485540887205496,0.481916597645732,"coastalcarolina-2012",0.451816066743252
"659","coastalcarolina","2011",0.499235919074791,0.485540887205496,0.481916597645732,0.433881733656289,"coastalcarolina-2011",0.483342558645762
"660","coastalcarolina","2010",0.485540887205496,0.481916597645732,0.433881733656289,0.48527368472603,"coastalcarolina-2010",0.499235919074791
"661","coastalcarolina","2009",0.481916597645732,0.433881733656289,0.48527368472603,0.490214356081397,"coastalcarolina-2009",0.485540887205496
"662","coastalcarolina","2008",0.433881733656289,0.48527368472603,0.490214356081397,0.444993791164968,"coastalcarolina-2008",0.481916597645732
"663","coastalcarolina","2007",0.48527368472603,0.490214356081397,0.444993791164968,0.453589327479441,"coastalcarolina-2007",0.433881733656289
"664","colgate","2019",0.518811646829131,0.478392101657891,0.486486486486487,0.5,"colgate-2019",0.493450863661008
"665","colgate","2018",0.478392101657891,0.486486486486487,0.5,0.515815159020109,"colgate-2018",0.518811646829131
"666","colgate","2017",0.486486486486487,0.5,0.515815159020109,0.542306682455016,"colgate-2017",0.478392101657891
"667","colgate","2016",0.5,0.515815159020109,0.542306682455016,0.440292143942071,"colgate-2016",0.486486486486487
"668","colgate","2015",0.515815159020109,0.542306682455016,0.440292143942071,0.443154685974956,"colgate-2015",0.5
"669","colgate","2014",0.542306682455016,0.440292143942071,0.443154685974956,0.466453354769783,"colgate-2014",0.515815159020109
"670","colgate","2013",0.440292143942071,0.443154685974956,0.466453354769783,0.450184077472717,"colgate-2013",0.542306682455016
"671","colgate","2012",0.443154685974956,0.466453354769783,0.450184077472717,0.410297620051206,"colgate-2012",0.440292143942071
"672","colgate","2011",0.466453354769783,0.450184077472717,0.410297620051206,0.470181348517191,"colgate-2011",0.443154685974956
"673","colgate","2010",0.450184077472717,0.410297620051206,0.470181348517191,0.425492225358023,"colgate-2010",0.466453354769783
"674","colgate","2009",0.410297620051206,0.470181348517191,0.425492225358023,0.438977093330591,"colgate-2009",0.450184077472717
"675","colgate","2008",0.470181348517191,0.425492225358023,0.438977093330591,0.447422959216784,"colgate-2008",0.410297620051206
"676","colgate","2007",0.425492225358023,0.438977093330591,0.447422959216784,0.442383775183595,"colgate-2007",0.470181348517191
"677","colorado","2019",0.510299495719107,0.476306961090566,0.497355594646581,0.453791110865704,"colorado-2019",0.495344396971621
"678","colorado","2018",0.476306961090566,0.497355594646581,0.453791110865704,0.469593739092466,"colorado-2018",0.510299495719107
"679","colorado","2017",0.497355594646581,0.453791110865704,0.469593739092466,0.500750267350527,"colorado-2017",0.476306961090566
"680","colorado","2016",0.453791110865704,0.469593739092466,0.500750267350527,0.480447523079336,"colorado-2016",0.497355594646581
"681","colorado","2015",0.469593739092466,0.500750267350527,0.480447523079336,0.49236421812607,"colorado-2015",0.453791110865704
"682","colorado","2014",0.500750267350527,0.480447523079336,0.49236421812607,0.492476921328156,"colorado-2014",0.469593739092466
"683","colorado","2013",0.480447523079336,0.49236421812607,0.492476921328156,0.512153892102546,"colorado-2013",0.500750267350527
"684","colorado","2012",0.49236421812607,0.492476921328156,0.512153892102546,0.496127680285442,"colorado-2012",0.480447523079336
"685","colorado","2011",0.492476921328156,0.512153892102546,0.496127680285442,0.495070198295798,"colorado-2011",0.49236421812607
"686","colorado","2010",0.512153892102546,0.496127680285442,0.495070198295798,0.482297553273456,"colorado-2010",0.492476921328156
"687","colorado","2009",0.496127680285442,0.495070198295798,0.482297553273456,0.478511314169874,"colorado-2009",0.512153892102546
"688","colorado","2008",0.495070198295798,0.482297553273456,0.478511314169874,0.485978317306415,"colorado-2008",0.496127680285442
"689","colorado","2007",0.482297553273456,0.478511314169874,0.485978317306415,0.495197428763387,"colorado-2007",0.495070198295798
"690","coloradost","2019",0.538461583942936,0.443325838504544,0.464533247785459,0.464772651778905,"coloradost-2019",0.499478951083749
"691","coloradost","2018",0.443325838504544,0.464533247785459,0.464772651778905,0.50325622696174,"coloradost-2018",0.538461583942936
"692","coloradost","2017",0.464533247785459,0.464772651778905,0.50325622696174,0.448415592696041,"coloradost-2017",0.443325838504544
"693","coloradost","2016",0.464772651778905,0.50325622696174,0.448415592696041,0.48,"coloradost-2016",0.464533247785459
"694","coloradost","2015",0.50325622696174,0.448415592696041,0.48,0.497414194381292,"coloradost-2015",0.464772651778905
"695","coloradost","2014",0.448415592696041,0.48,0.497414194381292,0.526610500657568,"coloradost-2014",0.50325622696174
"696","coloradost","2013",0.48,0.497414194381292,0.526610500657568,0.428359957678907,"coloradost-2013",0.448415592696041
"697","coloradost","2012",0.497414194381292,0.526610500657568,0.428359957678907,0.472772400009982,"coloradost-2012",0.48
"698","coloradost","2011",0.526610500657568,0.428359957678907,0.472772400009982,0.473493630165968,"coloradost-2011",0.497414194381292
"699","coloradost","2010",0.428359957678907,0.472772400009982,0.473493630165968,0.518137556868432,"coloradost-2010",0.526610500657568
"700","coloradost","2009",0.472772400009982,0.473493630165968,0.518137556868432,0.526024879355092,"coloradost-2009",0.428359957678907
"701","coloradost","2008",0.473493630165968,0.518137556868432,0.526024879355092,0.53083821825279,"coloradost-2008",0.472772400009982
"702","coloradost","2007",0.518137556868432,0.526024879355092,0.53083821825279,0.513433944084863,"coloradost-2007",0.473493630165968
"703","columbia","2019",0.48527368472603,0.483705539383552,0.46189367239727,0.471955169911138,"columbia-2019",0.465612969162794
"704","columbia","2018",0.483705539383552,0.46189367239727,0.471955169911138,0.51126739178244,"columbia-2018",0.48527368472603
"705","columbia","2017",0.46189367239727,0.471955169911138,0.51126739178244,0.507199515906511,"columbia-2017",0.483705539383552
"706","columbia","2016",0.471955169911138,0.51126739178244,0.507199515906511,0.437487934529588,"columbia-2016",0.46189367239727
"707","columbia","2015",0.51126739178244,0.507199515906511,0.437487934529588,0.457497472192045,"columbia-2015",0.471955169911138
"708","columbia","2014",0.507199515906511,0.437487934529588,0.457497472192045,0.452271576724924,"columbia-2014",0.51126739178244
"709","columbia","2013",0.437487934529588,0.457497472192045,0.452271576724924,0.408667416706714,"columbia-2013",0.507199515906511
"710","columbia","2012",0.457497472192045,0.452271576724924,0.408667416706714,0.446808510638298,"columbia-2012",0.437487934529588
"711","columbia","2011",0.452271576724924,0.408667416706714,0.446808510638298,0.472894836572587,"columbia-2011",0.457497472192045
"712","columbia","2010",0.408667416706714,0.446808510638298,0.472894836572587,0.44553956019276,"columbia-2010",0.452271576724924
"713","columbia","2009",0.446808510638298,0.472894836572587,0.44553956019276,0.457494388672437,"columbia-2009",0.408667416706714
"714","columbia","2008",0.472894836572587,0.44553956019276,0.457494388672437,0.437305624394907,"columbia-2008",0.446808510638298
"715","columbia","2007",0.44553956019276,0.457494388672437,0.437305624394907,0.46033104310603,"columbia-2007",0.472894836572587
"716","connecticut","2019",0.524225680237833,0.469369488648434,0.459280468970392,0.524203028016127,"connecticut-2019",0.492806187112882
"717","connecticut","2018",0.469369488648434,0.459280468970392,0.524203028016127,0.490899033568007,"connecticut-2018",0.524225680237833
"718","connecticut","2017",0.459280468970392,0.524203028016127,0.490899033568007,0.487384977478047,"connecticut-2017",0.469369488648434
"719","connecticut","2016",0.524203028016127,0.490899033568007,0.487384977478047,0.507800737398385,"connecticut-2016",0.459280468970392
"720","connecticut","2015",0.490899033568007,0.487384977478047,0.507800737398385,0.517987927520021,"connecticut-2015",0.524203028016127
"721","connecticut","2014",0.487384977478047,0.507800737398385,0.517987927520021,0.487742284075749,"connecticut-2014",0.490899033568007
"722","connecticut","2013",0.507800737398385,0.517987927520021,0.487742284075749,0.480971360098143,"connecticut-2013",0.487384977478047
"723","connecticut","2012",0.517987927520021,0.487742284075749,0.480971360098143,0.516373355062493,"connecticut-2012",0.507800737398385
"724","connecticut","2011",0.487742284075749,0.480971360098143,0.516373355062493,0.500242588570558,"connecticut-2011",0.517987927520021
"725","connecticut","2010",0.480971360098143,0.516373355062493,0.500242588570558,0.452830188679245,"connecticut-2010",0.487742284075749
"726","connecticut","2009",0.516373355062493,0.500242588570558,0.452830188679245,0.536703208548187,"connecticut-2009",0.480971360098143
"727","connecticut","2008",0.500242588570558,0.452830188679245,0.536703208548187,0.493758881045695,"connecticut-2008",0.516373355062493
"728","connecticut","2007",0.452830188679245,0.536703208548187,0.493758881045695,0.526315789473684,"connecticut-2007",0.500242588570558
"729","coppinst","2019",0.45478195171828,0.397033367732456,0.408864122363169,0.404761904761905,"coppinst-2019",0.480488316997562
"730","coppinst","2018",0.397033367732456,0.408864122363169,0.404761904761905,0.40827690601448,"coppinst-2018",0.45478195171828
"731","coppinst","2017",0.408864122363169,0.404761904761905,0.40827690601448,0.436886023272316,"coppinst-2017",0.397033367732456
"732","coppinst","2016",0.404761904761905,0.40827690601448,0.436886023272316,0.392554894791146,"coppinst-2016",0.408864122363169
"733","coppinst","2015",0.40827690601448,0.436886023272316,0.392554894791146,0.500715716103317,"coppinst-2015",0.404761904761905
"734","coppinst","2014",0.436886023272316,0.392554894791146,0.500715716103317,0.434021529593962,"coppinst-2014",0.40827690601448
"735","coppinst","2013",0.392554894791146,0.500715716103317,0.434021529593962,0.401996776419335,"coppinst-2013",0.436886023272316
"736","coppinst","2012",0.500715716103317,0.434021529593962,0.401996776419335,0.435422013427109,"coppinst-2012",0.392554894791146
"737","coppinst","2011",0.434021529593962,0.401996776419335,0.435422013427109,0.433309259993137,"coppinst-2011",0.500715716103317
"738","coppinst","2010",0.401996776419335,0.435422013427109,0.433309259993137,0.423910144282596,"coppinst-2010",0.434021529593962
"739","coppinst","2009",0.435422013427109,0.433309259993137,0.423910144282596,0.414578253453844,"coppinst-2009",0.401996776419335
"740","coppinst","2008",0.433309259993137,0.423910144282596,0.414578253453844,0.413274858087585,"coppinst-2008",0.435422013427109
"741","coppinst","2007",0.423910144282596,0.414578253453844,0.413274858087585,0.412183574265511,"coppinst-2007",0.433309259993137
"742","cornell","2019",0.495297106737466,0.515508722096481,0.51001541748817,0.439264920631359,"cornell-2019",0.513344106589122
"743","cornell","2018",0.515508722096481,0.51001541748817,0.439264920631359,0.446769492160372,"cornell-2018",0.495297106737466
"744","cornell","2017",0.51001541748817,0.439264920631359,0.446769492160372,0.474482506032077,"cornell-2017",0.515508722096481
"745","cornell","2016",0.439264920631359,0.446769492160372,0.474482506032077,0.447786993724494,"cornell-2016",0.51001541748817
"746","cornell","2015",0.446769492160372,0.474482506032077,0.447786993724494,0.470492473853966,"cornell-2015",0.439264920631359
"747","cornell","2014",0.474482506032077,0.447786993724494,0.470492473853966,0.470346073779238,"cornell-2014",0.446769492160372
"748","cornell","2013",0.447786993724494,0.470492473853966,0.470346073779238,0.494414539670747,"cornell-2013",0.474482506032077
"749","cornell","2012",0.470492473853966,0.470346073779238,0.494414539670747,0.486213580865672,"cornell-2012",0.447786993724494
"750","cornell","2011",0.470346073779238,0.494414539670747,0.486213580865672,0.518875726240219,"cornell-2011",0.470492473853966
"751","cornell","2010",0.494414539670747,0.486213580865672,0.518875726240219,0.523699522580619,"cornell-2010",0.470346073779238
"752","cornell","2009",0.486213580865672,0.518875726240219,0.523699522580619,0.45784082535037,"cornell-2009",0.494414539670747
"753","cornell","2008",0.518875726240219,0.523699522580619,0.45784082535037,0.47791541721717,"cornell-2008",0.486213580865672
"754","cornell","2007",0.523699522580619,0.45784082535037,0.47791541721717,0.533311075575467,"cornell-2007",0.518875726240219
"755","creighton","2019",0.583226060002204,0.59576745475678,0.546174044317249,0.565239295333049,"creighton-2019",0.530335581284885
"756","creighton","2018",0.59576745475678,0.546174044317249,0.565239295333049,0.483870967741935,"creighton-2018",0.583226060002204
"757","creighton","2017",0.546174044317249,0.565239295333049,0.483870967741935,0.565403487563506,"creighton-2017",0.59576745475678
"758","creighton","2016",0.565239295333049,0.483870967741935,0.565403487563506,0.541972285176616,"creighton-2016",0.546174044317249
"759","creighton","2015",0.483870967741935,0.565403487563506,0.541972285176616,0.541972285176616,"creighton-2015",0.565239295333049
"760","creighton","2014",0.565403487563506,0.541972285176616,0.541972285176616,0.502279334882821,"creighton-2014",0.483870967741935
"761","creighton","2013",0.541972285176616,0.541972285176616,0.502279334882821,0.502723909019202,"creighton-2013",0.565403487563506
"762","creighton","2012",0.541972285176616,0.502279334882821,0.502723909019202,0.480976633995125,"creighton-2012",0.541972285176616
"763","creighton","2011",0.502279334882821,0.502723909019202,0.480976633995125,0.523699522580619,"creighton-2011",0.541972285176616
"764","creighton","2010",0.502723909019202,0.480976633995125,0.523699522580619,0.5,"creighton-2010",0.502279334882821
"765","creighton","2009",0.480976633995125,0.523699522580619,0.5,0.460055604402454,"creighton-2009",0.502723909019202
"766","creighton","2008",0.523699522580619,0.5,0.460055604402454,0.476535702368652,"creighton-2008",0.480976633995125
"767","creighton","2007",0.5,0.460055604402454,0.476535702368652,0.488639112262901,"creighton-2007",0.523699522580619
"768","dartmouth","2019",0.495633325979355,0.512298057954414,0.462018702945464,0.456320066340409,"dartmouth-2019",0.518523826409226
"769","dartmouth","2018",0.512298057954414,0.462018702945464,0.456320066340409,0.475,"dartmouth-2018",0.495633325979355
"770","dartmouth","2017",0.462018702945464,0.456320066340409,0.475,0.469475615069946,"dartmouth-2017",0.512298057954414
"771","dartmouth","2016",0.456320066340409,0.475,0.469475615069946,0.431143097292186,"dartmouth-2016",0.462018702945464
"772","dartmouth","2015",0.475,0.469475615069946,0.431143097292186,0.415721084069197,"dartmouth-2015",0.456320066340409
"773","dartmouth","2014",0.469475615069946,0.431143097292186,0.415721084069197,0.415026355120466,"dartmouth-2014",0.475
"774","dartmouth","2013",0.431143097292186,0.415721084069197,0.415026355120466,0.407704146997907,"dartmouth-2013",0.469475615069946
"775","dartmouth","2012",0.415721084069197,0.415026355120466,0.407704146997907,0.432974671690028,"dartmouth-2012",0.431143097292186
"776","dartmouth","2011",0.415026355120466,0.407704146997907,0.432974671690028,0.419967539186979,"dartmouth-2011",0.415721084069197
"777","dartmouth","2010",0.407704146997907,0.432974671690028,0.419967539186979,0.452265676406887,"dartmouth-2010",0.415026355120466
"778","dartmouth","2009",0.432974671690028,0.419967539186979,0.452265676406887,0.426748915671454,"dartmouth-2009",0.407704146997907
"779","dartmouth","2008",0.419967539186979,0.452265676406887,0.426748915671454,0.441975816301943,"dartmouth-2008",0.432974671690028
"780","dartmouth","2007",0.452265676406887,0.426748915671454,0.441975816301943,0.514751340715862,"dartmouth-2007",0.419967539186979
"781","davidson","2019",0.517643598681452,0.530763660986894,0.533969582226325,0.480231079877631,"davidson-2019",0.499250786141512
"782","davidson","2018",0.530763660986894,0.533969582226325,0.480231079877631,0.546403601716739,"davidson-2018",0.517643598681452
"783","davidson","2017",0.533969582226325,0.480231079877631,0.546403601716739,0.516221454812474,"davidson-2017",0.530763660986894
"784","davidson","2016",0.480231079877631,0.546403601716739,0.516221454812474,0.506486958186316,"davidson-2016",0.533969582226325
"785","davidson","2015",0.546403601716739,0.516221454812474,0.506486958186316,0.505913835962656,"davidson-2015",0.480231079877631
"786","davidson","2014",0.516221454812474,0.506486958186316,0.505913835962656,0.477628501369321,"davidson-2014",0.546403601716739
"787","davidson","2013",0.506486958186316,0.505913835962656,0.477628501369321,0.451562381873653,"davidson-2013",0.516221454812474
"788","davidson","2012",0.505913835962656,0.477628501369321,0.451562381873653,0.474001439927272,"davidson-2012",0.506486958186316
"789","davidson","2011",0.477628501369321,0.451562381873653,0.474001439927272,0.520354048272181,"davidson-2011",0.505913835962656
"790","davidson","2010",0.451562381873653,0.474001439927272,0.520354048272181,0.475029859030242,"davidson-2010",0.477628501369321
"791","davidson","2009",0.474001439927272,0.520354048272181,0.475029859030242,0.515305514919394,"davidson-2009",0.451562381873653
"792","davidson","2008",0.520354048272181,0.475029859030242,0.515305514919394,0.472222222222222,"davidson-2008",0.474001439927272
"793","davidson","2007",0.475029859030242,0.515305514919394,0.472222222222222,0.455598643487212,"davidson-2007",0.520354048272181
"794","dayton","2019",0.596395960220702,0.601114558716117,0.526315789473684,0.526975485924526,"dayton-2019",0.592592592592593
"795","dayton","2018",0.601114558716117,0.526315789473684,0.526975485924526,0.522266183321677,"dayton-2018",0.596395960220702
"796","dayton","2017",0.526315789473684,0.526975485924526,0.522266183321677,0.533837985826388,"dayton-2017",0.601114558716117
"797","dayton","2016",0.526975485924526,0.522266183321677,0.533837985826388,0.512820512820513,"dayton-2016",0.526315789473684
"798","dayton","2015",0.522266183321677,0.533837985826388,0.512820512820513,0.499119001507732,"dayton-2015",0.526975485924526
"799","dayton","2014",0.533837985826388,0.512820512820513,0.499119001507732,0.449312576040143,"dayton-2014",0.522266183321677
"800","dayton","2013",0.512820512820513,0.499119001507732,0.449312576040143,0.504757998976154,"dayton-2013",0.533837985826388
"801","dayton","2012",0.499119001507732,0.449312576040143,0.504757998976154,0.460135764121762,"dayton-2012",0.512820512820513
"802","dayton","2011",0.449312576040143,0.504757998976154,0.460135764121762,0.518010509709073,"dayton-2011",0.499119001507732
"803","dayton","2010",0.504757998976154,0.460135764121762,0.518010509709073,0.46392077300983,"dayton-2010",0.449312576040143
"804","dayton","2009",0.460135764121762,0.518010509709073,0.46392077300983,0.446345607544319,"dayton-2009",0.504757998976154
"805","dayton","2008",0.518010509709073,0.46392077300983,0.446345607544319,0.424242424242424,"dayton-2008",0.460135764121762
"806","dayton","2007",0.46392077300983,0.446345607544319,0.424242424242424,0.514796144019564,"dayton-2007",0.518010509709073
"807","delaware","2019",0.488346638888249,0.5,0.447611463858923,0.428579670295206,"delaware-2019",0.519938471220086
"808","delaware","2018",0.5,0.447611463858923,0.428579670295206,0.437969752221692,"delaware-2018",0.488346638888249
"809","delaware","2017",0.447611463858923,0.428579670295206,0.437969752221692,0.511363628261711,"delaware-2017",0.5
"810","delaware","2016",0.428579670295206,0.437969752221692,0.511363628261711,0.465116279069767,"delaware-2016",0.447611463858923
"811","delaware","2015",0.437969752221692,0.511363628261711,0.465116279069767,0.485525227460711,"delaware-2015",0.428579670295206
"812","delaware","2014",0.511363628261711,0.465116279069767,0.485525227460711,0.458433809826071,"delaware-2014",0.437969752221692
"813","delaware","2013",0.465116279069767,0.485525227460711,0.458433809826071,0.43390383254152,"delaware-2013",0.511363628261711
"814","delaware","2012",0.485525227460711,0.458433809826071,0.43390383254152,0.453954140734822,"delaware-2012",0.465116279069767
"815","delaware","2011",0.458433809826071,0.43390383254152,0.453954140734822,0.466243142985422,"delaware-2011",0.485525227460711
"816","delaware","2010",0.43390383254152,0.453954140734822,0.466243142985422,0.431362279871616,"delaware-2010",0.458433809826071
"817","delaware","2009",0.453954140734822,0.466243142985422,0.431362279871616,0.43457298881177,"delaware-2009",0.43390383254152
"818","delaware","2008",0.466243142985422,0.431362279871616,0.43457298881177,0.47509717932613,"delaware-2008",0.453954140734822
"819","delaware","2007",0.431362279871616,0.43457298881177,0.47509717932613,0.465739614037658,"delaware-2007",0.466243142985422
"820","delawarest","2019",0.380040462037091,0.450125059573889,0.426120358615016,0.430438642712863,"delawarest-2019",0.465189460875418
"821","delawarest","2018",0.450125059573889,0.426120358615016,0.430438642712863,0.443999670199118,"delawarest-2018",0.380040462037091
"822","delawarest","2017",0.426120358615016,0.430438642712863,0.443999670199118,0.44850374851007,"delawarest-2017",0.450125059573889
"823","delawarest","2016",0.430438642712863,0.443999670199118,0.44850374851007,0.467591418283874,"delawarest-2016",0.426120358615016
"824","delawarest","2015",0.443999670199118,0.44850374851007,0.467591418283874,0.456550525041565,"delawarest-2015",0.430438642712863
"825","delawarest","2014",0.44850374851007,0.467591418283874,0.456550525041565,0.454347398381468,"delawarest-2014",0.443999670199118
"826","delawarest","2013",0.467591418283874,0.456550525041565,0.454347398381468,0.446947034672222,"delawarest-2013",0.44850374851007
"827","delawarest","2012",0.456550525041565,0.454347398381468,0.446947034672222,0.417953626494716,"delawarest-2012",0.467591418283874
"828","delawarest","2011",0.454347398381468,0.446947034672222,0.417953626494716,0.454996037470132,"delawarest-2011",0.456550525041565
"829","delawarest","2010",0.446947034672222,0.417953626494716,0.454996037470132,0.485464174220166,"delawarest-2010",0.454347398381468
"830","delawarest","2009",0.417953626494716,0.454996037470132,0.485464174220166,0.468437343003493,"delawarest-2009",0.446947034672222
"831","delawarest","2008",0.454996037470132,0.485464174220166,0.468437343003493,0.479166559886696,"delawarest-2008",0.417953626494716
"832","delawarest","2007",0.485464174220166,0.468437343003493,0.479166559886696,0.481248028429349,"delawarest-2007",0.454996037470132
"833","denver","2019",0.480769230769231,0.46982100482771,0.518791435462332,0.521739130434783,"denver-2019",0.495392663632448
"834","denver","2018",0.46982100482771,0.518791435462332,0.521739130434783,0.524920198438953,"denver-2018",0.480769230769231
"835","denver","2017",0.518791435462332,0.521739130434783,0.524920198438953,0.524179807927436,"denver-2017",0.46982100482771
"836","denver","2016",0.521739130434783,0.524920198438953,0.524179807927436,0.560384396832596,"denver-2016",0.518791435462332
"837","denver","2015",0.524920198438953,0.524179807927436,0.560384396832596,0.55,"denver-2015",0.521739130434783
"838","denver","2014",0.524179807927436,0.560384396832596,0.55,0.479474548440066,"denver-2014",0.524920198438953
"839","denver","2013",0.560384396832596,0.55,0.479474548440066,0.538323012994558,"denver-2013",0.524179807927436
"840","denver","2012",0.55,0.479474548440066,0.538323012994558,0.565239295333049,"denver-2012",0.560384396832596
"841","denver","2011",0.479474548440066,0.538323012994558,0.565239295333049,0.548660235860272,"denver-2011",0.55
"842","denver","2010",0.538323012994558,0.565239295333049,0.548660235860272,0.418797932759845,"denver-2010",0.479474548440066
"843","denver","2009",0.565239295333049,0.548660235860272,0.418797932759845,0.451016291441115,"denver-2009",0.538323012994558
"844","denver","2008",0.548660235860272,0.418797932759845,0.451016291441115,0.487179487179487,"denver-2008",0.565239295333049
"845","denver","2007",0.418797932759845,0.451016291441115,0.487179487179487,0.432969965150616,"denver-2007",0.548660235860272
"846","depaul","2019",0.523904409628929,0.489958687064724,0.49071336590357,0.47771096511148,"depaul-2019",0.487179487179487
"847","depaul","2018",0.489958687064724,0.49071336590357,0.47771096511148,0.505735748589575,"depaul-2018",0.523904409628929
"848","depaul","2017",0.49071336590357,0.47771096511148,0.505735748589575,0.464801630843083,"depaul-2017",0.489958687064724
"849","depaul","2016",0.47771096511148,0.505735748589575,0.464801630843083,0.495489415373488,"depaul-2016",0.49071336590357
"850","depaul","2015",0.505735748589575,0.464801630843083,0.495489415373488,0.519526956313443,"depaul-2015",0.47771096511148
"851","depaul","2014",0.464801630843083,0.495489415373488,0.519526956313443,0.46953905884068,"depaul-2014",0.505735748589575
"852","depaul","2013",0.495489415373488,0.519526956313443,0.46953905884068,0.447992809912963,"depaul-2013",0.464801630843083
"853","depaul","2012",0.519526956313443,0.46953905884068,0.447992809912963,0.439264920631359,"depaul-2012",0.495489415373488
"854","depaul","2011",0.46953905884068,0.447992809912963,0.439264920631359,0.467296041700803,"depaul-2011",0.519526956313443
"855","depaul","2010",0.447992809912963,0.439264920631359,0.467296041700803,0.515071906523081,"depaul-2010",0.46953905884068
"856","depaul","2009",0.439264920631359,0.467296041700803,0.515071906523081,0.501174743907932,"depaul-2009",0.447992809912963
"857","depaul","2008",0.467296041700803,0.515071906523081,0.501174743907932,0.486646950995523,"depaul-2008",0.439264920631359
"858","depaul","2007",0.515071906523081,0.501174743907932,0.486646950995523,0.551202191108781,"depaul-2007",0.467296041700803
"859","detroit","2019",0.459346832319332,0.494863501847741,0.489936207619133,0.510932221574614,"detroit-2019",0.439130414624455
"860","detroit","2018",0.494863501847741,0.489936207619133,0.510932221574614,0.449857171600433,"detroit-2018",0.459346832319332
"861","detroit","2017",0.489936207619133,0.510932221574614,0.449857171600433,0.444576415883544,"detroit-2017",0.494863501847741
"862","detroit","2016",0.510932221574614,0.449857171600433,0.444576415883544,0.5,"detroit-2016",0.489936207619133
"863","detroit","2015",0.449857171600433,0.444576415883544,0.5,0.478259633247638,"detroit-2015",0.510932221574614
"864","detroit","2014",0.444576415883544,0.5,0.478259633247638,0.475901674025259,"detroit-2014",0.449857171600433
"865","detroit","2013",0.5,0.478259633247638,0.475901674025259,0.495297106737466,"detroit-2013",0.444576415883544
"866","detroit","2012",0.478259633247638,0.475901674025259,0.495297106737466,0.444444444444444,"detroit-2012",0.5
"867","detroit","2011",0.475901674025259,0.495297106737466,0.444444444444444,0.446069034189019,"detroit-2011",0.478259633247638
"868","detroit","2010",0.495297106737466,0.444444444444444,0.446069034189019,0.488095238095238,"detroit-2010",0.475901674025259
