"","team.ph.x2ptpdef","year.ph.x2ptpdef","m1","m2","m3","m4","team.year","x2ptp"
"21","akron","2012",0.456819233543312,0.481006384140248,0.478663590635753,0.467878323059027,"akron-2012",0.457108137567034
"22","akron","2011",0.481006384140248,0.478663590635753,0.467878323059027,0.491215914491033,"akron-2011",0.456819233543312
"23","akron","2010",0.478663590635753,0.467878323059027,0.491215914491033,0.474700739383392,"akron-2010",0.481006384140248
"24","akron","2009",0.467878323059027,0.491215914491033,0.474700739383392,0.462058204717489,"akron-2009",0.478663590635753
"25","akron","2008",0.491215914491033,0.474700739383392,0.462058204717489,0.472788284467998,"akron-2008",0.467878323059027
"26","akron","2007",0.474700739383392,0.462058204717489,0.472788284467998,0.470676522661879,"akron-2007",0.491215914491033
"27","alabama","2019",0.500241966423312,0.481095863969246,0.502779109449881,0.482165506086316,"alabama-2019",0.467382054704535
"28","alabama","2018",0.481095863969246,0.502779109449881,0.482165506086316,0.475035572718315,"alabama-2018",0.500241966423312
"29","alabama","2017",0.502779109449881,0.482165506086316,0.475035572718315,0.488357651855123,"alabama-2017",0.481095863969246
"30","alabama","2016",0.482165506086316,0.475035572718315,0.488357651855123,0.471320354816459,"alabama-2016",0.502779109449881
"31","alabama","2015",0.475035572718315,0.488357651855123,0.471320354816459,0.48412085268514,"alabama-2015",0.482165506086316
"32","alabama","2014",0.488357651855123,0.471320354816459,0.48412085268514,0.473438305006066,"alabama-2014",0.475035572718315
"33","alabama","2013",0.471320354816459,0.48412085268514,0.473438305006066,0.475370850742251,"alabama-2013",0.488357651855123
"34","alabama","2012",0.48412085268514,0.473438305006066,0.475370850742251,0.46847243952203,"alabama-2012",0.471320354816459
"35","alabama","2011",0.473438305006066,0.475370850742251,0.46847243952203,0.462876231942296,"alabama-2011",0.48412085268514
"36","alabama","2010",0.475370850742251,0.46847243952203,0.462876231942296,0.506775400112943,"alabama-2010",0.473438305006066
"37","alabama","2009",0.46847243952203,0.462876231942296,0.506775400112943,0.451478936728684,"alabama-2009",0.475370850742251
"38","alabama","2008",0.462876231942296,0.506775400112943,0.451478936728684,0.484731588035528,"alabama-2008",0.46847243952203
"39","alabama","2007",0.506775400112943,0.451478936728684,0.484731588035528,0.469534218164773,"alabama-2007",0.462876231942296
"40","alabamaam","2019",0.500723907985158,0.488833573825117,0.487964437690532,0.456769498809805,"alabamaam-2019",0.475001200864675
"41","alabamaam","2018",0.488833573825117,0.487964437690532,0.456769498809805,0.479497625210091,"alabamaam-2018",0.500723907985158
"42","alabamaam","2017",0.487964437690532,0.456769498809805,0.479497625210091,0.473080295189319,"alabamaam-2017",0.488833573825117
"43","alabamaam","2016",0.456769498809805,0.479497625210091,0.473080295189319,0.465857911582188,"alabamaam-2016",0.487964437690532
"44","alabamaam","2015",0.479497625210091,0.473080295189319,0.465857911582188,0.469998367449723,"alabamaam-2015",0.456769498809805
"45","alabamaam","2014",0.473080295189319,0.465857911582188,0.469998367449723,0.467276407665513,"alabamaam-2014",0.479497625210091
"46","alabamaam","2013",0.465857911582188,0.469998367449723,0.467276407665513,0.447195356638013,"alabamaam-2013",0.473080295189319
"47","alabamaam","2012",0.469998367449723,0.467276407665513,0.447195356638013,0.436170317230994,"alabamaam-2012",0.465857911582188
"48","alabamaam","2011",0.467276407665513,0.447195356638013,0.436170317230994,0.472063661694758,"alabamaam-2011",0.469998367449723
"49","alabamaam","2010",0.447195356638013,0.436170317230994,0.472063661694758,0.477802397862141,"alabamaam-2010",0.467276407665513
"50","alabamaam","2009",0.436170317230994,0.472063661694758,0.477802397862141,0.492419504045892,"alabamaam-2009",0.447195356638013
"51","alabamaam","2008",0.472063661694758,0.477802397862141,0.492419504045892,0.487248218515328,"alabamaam-2008",0.436170317230994
"52","alabamaam","2007",0.477802397862141,0.492419504045892,0.487248218515328,0.456133002314212,"alabamaam-2007",0.472063661694758
"53","alabamast","2019",0.483096881670579,0.503232247111063,0.474056145145833,0.489294999713321,"alabamast-2019",0.491121301387966
"54","alabamast","2018",0.503232247111063,0.474056145145833,0.489294999713321,0.466939128777241,"alabamast-2018",0.483096881670579
"55","alabamast","2017",0.474056145145833,0.489294999713321,0.466939128777241,0.465274296288787,"alabamast-2017",0.503232247111063
"56","alabamast","2016",0.489294999713321,0.466939128777241,0.465274296288787,0.445876723242422,"alabamast-2016",0.474056145145833
"57","alabamast","2015",0.466939128777241,0.465274296288787,0.445876723242422,0.473854696851682,"alabamast-2015",0.489294999713321
"58","alabamast","2014",0.465274296288787,0.445876723242422,0.473854696851682,0.462881815793326,"alabamast-2014",0.466939128777241
"59","alabamast","2013",0.445876723242422,0.473854696851682,0.462881815793326,0.475519249679478,"alabamast-2013",0.465274296288787
"60","alabamast","2012",0.473854696851682,0.462881815793326,0.475519249679478,0.477821474865193,"alabamast-2012",0.445876723242422
"61","alabamast","2011",0.462881815793326,0.475519249679478,0.477821474865193,0.474371149566251,"alabamast-2011",0.473854696851682
"62","alabamast","2010",0.475519249679478,0.477821474865193,0.474371149566251,0.461422394684208,"alabamast-2010",0.462881815793326
"63","alabamast","2009",0.477821474865193,0.474371149566251,0.461422394684208,0.465542290576703,"alabamast-2009",0.475519249679478
"64","alabamast","2008",0.474371149566251,0.461422394684208,0.465542290576703,0.471323300283234,"alabamast-2008",0.477821474865193
"65","alabamast","2007",0.461422394684208,0.465542290576703,0.471323300283234,0.527237691524089,"alabamast-2007",0.474371149566251
"66","albany","2019",0.49046799488553,0.495731335046978,0.491274422959279,0.473854696851682,"albany-2019",0.47302716376668
"67","albany","2018",0.495731335046978,0.491274422959279,0.473854696851682,0.448237492342958,"albany-2018",0.49046799488553
"68","albany","2017",0.491274422959279,0.473854696851682,0.448237492342958,0.485516022925776,"albany-2017",0.495731335046978
"69","albany","2016",0.473854696851682,0.448237492342958,0.485516022925776,0.462550914227449,"albany-2016",0.491274422959279
"70","albany","2015",0.448237492342958,0.485516022925776,0.462550914227449,0.489832518455863,"albany-2015",0.473854696851682
"71","albany","2014",0.485516022925776,0.462550914227449,0.489832518455863,0.460073222066708,"albany-2014",0.448237492342958
"72","albany","2013",0.462550914227449,0.489832518455863,0.460073222066708,0.494505551270399,"albany-2013",0.485516022925776
"73","albany","2012",0.489832518455863,0.460073222066708,0.494505551270399,0.467649800917074,"albany-2012",0.462550914227449
"74","albany","2011",0.460073222066708,0.494505551270399,0.467649800917074,0.472892703068755,"albany-2011",0.489832518455863
"75","albany","2010",0.494505551270399,0.467649800917074,0.472892703068755,0.48605961866076,"albany-2010",0.460073222066708
"76","albany","2009",0.467649800917074,0.472892703068755,0.48605961866076,0.473536599412728,"albany-2009",0.494505551270399
"77","albany","2008",0.472892703068755,0.48605961866076,0.473536599412728,0.470676364549461,"albany-2008",0.467649800917074
"78","albany","2007",0.48605961866076,0.473536599412728,0.470676364549461,0.469893149146403,"albany-2007",0.472892703068755
"79","alcornst","2019",0.51083506121586,0.49072425813071,0.480009077653533,0.480300576829432,"alcornst-2019",0.471224553313074
"80","alcornst","2018",0.49072425813071,0.480009077653533,0.480300576829432,0.479027997610273,"alcornst-2018",0.51083506121586
"81","alcornst","2017",0.480009077653533,0.480300576829432,0.479027997610273,0.479728865296572,"alcornst-2017",0.49072425813071
"82","alcornst","2016",0.480300576829432,0.479027997610273,0.479728865296572,0.462320057248248,"alcornst-2016",0.480009077653533
"83","alcornst","2015",0.479027997610273,0.479728865296572,0.462320057248248,0.485877410096086,"alcornst-2015",0.480300576829432
"84","alcornst","2014",0.479728865296572,0.462320057248248,0.485877410096086,0.470098006631033,"alcornst-2014",0.479027997610273
"85","alcornst","2013",0.462320057248248,0.485877410096086,0.470098006631033,0.478964899019765,"alcornst-2013",0.479728865296572
"86","alcornst","2012",0.485877410096086,0.470098006631033,0.478964899019765,0.495144614047125,"alcornst-2012",0.462320057248248
"87","alcornst","2011",0.470098006631033,0.478964899019765,0.495144614047125,0.470555787521724,"alcornst-2011",0.485877410096086
"88","alcornst","2010",0.478964899019765,0.495144614047125,0.470555787521724,0.489741096875393,"alcornst-2010",0.470098006631033
"89","alcornst","2009",0.495144614047125,0.470555787521724,0.489741096875393,0.474891034126246,"alcornst-2009",0.478964899019765
"90","alcornst","2008",0.470555787521724,0.489741096875393,0.474891034126246,0.476219207879576,"alcornst-2008",0.495144614047125
"91","alcornst","2007",0.489741096875393,0.474891034126246,0.476219207879576,0.469387755102041,"alcornst-2007",0.470555787521724
"92","american","2019",0.49945458435867,0.494482829908665,0.487964855739909,0.480188972499773,"american-2019",0.481905361432294
"93","american","2018",0.494482829908665,0.487964855739909,0.480188972499773,0.475116159615973,"american-2018",0.49945458435867
"94","american","2017",0.487964855739909,0.480188972499773,0.475116159615973,0.479770523389796,"american-2017",0.494482829908665
"95","american","2016",0.480188972499773,0.475116159615973,0.479770523389796,0.457379782724535,"american-2016",0.487964855739909
"96","american","2015",0.475116159615973,0.479770523389796,0.457379782724535,0.477970646990531,"american-2015",0.480188972499773
"97","american","2014",0.479770523389796,0.457379782724535,0.477970646990531,0.456098850422862,"american-2014",0.475116159615973
"98","american","2013",0.457379782724535,0.477970646990531,0.456098850422862,0.464965267566848,"american-2013",0.479770523389796
"99","american","2012",0.477970646990531,0.456098850422862,0.464965267566848,0.450067856540536,"american-2012",0.457379782724535
"100","american","2011",0.456098850422862,0.464965267566848,0.450067856540536,0.470099670489672,"american-2011",0.477970646990531
"101","american","2010",0.464965267566848,0.450067856540536,0.470099670489672,0.464748355709835,"american-2010",0.456098850422862
"102","american","2009",0.450067856540536,0.470099670489672,0.464748355709835,0.457538464402592,"american-2009",0.464965267566848
"103","american","2008",0.470099670489672,0.464748355709835,0.457538464402592,0.481120869775656,"american-2008",0.450067856540536
"104","american","2007",0.464748355709835,0.457538464402592,0.481120869775656,0.478167178992985,"american-2007",0.470099670489672
"105","apallachianst","2019",NA,NA,0.484716445693209,0.485615476155985,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.484716445693209,0.485615476155985,0.451745765475968,"apallachianst-2018",NA
"107","apallachianst","2017",0.484716445693209,0.485615476155985,0.451745765475968,0.479402205405811,"apallachianst-2017",NA
"108","apallachianst","2016",0.485615476155985,0.451745765475968,0.479402205405811,0.441588177876659,"apallachianst-2016",0.484716445693209
"109","apallachianst","2015",0.451745765475968,0.479402205405811,0.441588177876659,0.458855793124174,"apallachianst-2015",0.485615476155985
"110","apallachianst","2014",0.479402205405811,0.441588177876659,0.458855793124174,0.458329467275609,"apallachianst-2014",0.451745765475968
"111","apallachianst","2013",0.441588177876659,0.458855793124174,0.458329467275609,0.465325782087297,"apallachianst-2013",0.479402205405811
"112","apallachianst","2012",0.458855793124174,0.458329467275609,0.465325782087297,0.47875841459798,"apallachianst-2012",0.441588177876659
"113","apallachianst","2011",0.458329467275609,0.465325782087297,0.47875841459798,0.473017931766795,"apallachianst-2011",0.458855793124174
"114","apallachianst","2010",0.465325782087297,0.47875841459798,0.473017931766795,0.489182007817675,"apallachianst-2010",0.458329467275609
"115","apallachianst","2009",0.47875841459798,0.473017931766795,0.489182007817675,0.478116406411252,"apallachianst-2009",0.465325782087297
"116","apallachianst","2008",0.473017931766795,0.489182007817675,0.478116406411252,0.443470654450258,"apallachianst-2008",0.47875841459798
"117","apallachianst","2007",0.489182007817675,0.478116406411252,0.443470654450258,0.469767666850292,"apallachianst-2007",0.473017931766795
"118","arizona","2019",0.527908110212631,0.487372691016337,0.498433202386161,0.489384293761263,"arizona-2019",0.49460854239487
"119","arizona","2018",0.487372691016337,0.498433202386161,0.489384293761263,0.474831668181438,"arizona-2018",0.527908110212631
"120","arizona","2017",0.498433202386161,0.489384293761263,0.474831668181438,0.466818586121234,"arizona-2017",0.487372691016337
"121","arizona","2016",0.489384293761263,0.474831668181438,0.466818586121234,0.463100089968186,"arizona-2016",0.498433202386161
"122","arizona","2015",0.474831668181438,0.466818586121234,0.463100089968186,0.485865259458282,"arizona-2015",0.489384293761263
"123","arizona","2014",0.466818586121234,0.463100089968186,0.485865259458282,0.487975492187066,"arizona-2014",0.474831668181438
"124","arizona","2013",0.463100089968186,0.485865259458282,0.487975492187066,0.467825957148858,"arizona-2013",0.466818586121234
"125","arizona","2012",0.485865259458282,0.487975492187066,0.467825957148858,0.475104557301168,"arizona-2012",0.463100089968186
"126","arizona","2011",0.487975492187066,0.467825957148858,0.475104557301168,0.46351062651693,"arizona-2011",0.485865259458282
"127","arizona","2010",0.467825957148858,0.475104557301168,0.46351062651693,0.472379453339377,"arizona-2010",0.487975492187066
"128","arizona","2009",0.475104557301168,0.46351062651693,0.472379453339377,0.466545835103569,"arizona-2009",0.467825957148858
"129","arizona","2008",0.46351062651693,0.472379453339377,0.466545835103569,0.471093175376245,"arizona-2008",0.475104557301168
"130","arizona","2007",0.472379453339377,0.466545835103569,0.471093175376245,0.48078102825457,"arizona-2007",0.46351062651693
"131","arizonast","2019",0.483446611531289,0.4778022448448,0.507118959109074,0.490087342309811,"arizonast-2019",0.488877968650366
"132","arizonast","2018",0.4778022448448,0.507118959109074,0.490087342309811,0.463309986339209,"arizonast-2018",0.483446611531289
"133","arizonast","2017",0.507118959109074,0.490087342309811,0.463309986339209,0.459474933067895,"arizonast-2017",0.4778022448448
"134","arizonast","2016",0.490087342309811,0.463309986339209,0.459474933067895,0.478984392628754,"arizonast-2016",0.507118959109074
"135","arizonast","2015",0.463309986339209,0.459474933067895,0.478984392628754,0.473732887579409,"arizonast-2015",0.490087342309811
"136","arizonast","2014",0.459474933067895,0.478984392628754,0.473732887579409,0.485714285714286,"arizonast-2014",0.463309986339209
"137","arizonast","2013",0.478984392628754,0.473732887579409,0.485714285714286,0.470824458250849,"arizonast-2013",0.459474933067895
"138","arizonast","2012",0.473732887579409,0.485714285714286,0.470824458250849,0.459083068105843,"arizonast-2012",0.478984392628754
"139","arizonast","2011",0.485714285714286,0.470824458250849,0.459083068105843,0.473727315894218,"arizonast-2011",0.473732887579409
"140","arizonast","2010",0.470824458250849,0.459083068105843,0.473727315894218,0.467377043413473,"arizonast-2010",0.485714285714286
"141","arizonast","2009",0.459083068105843,0.473727315894218,0.467377043413473,0.463545627791616,"arizonast-2009",0.470824458250849
"142","arizonast","2008",0.473727315894218,0.467377043413473,0.463545627791616,0.476219207879576,"arizonast-2008",0.459083068105843
"143","arizonast","2007",0.467377043413473,0.463545627791616,0.476219207879576,0.474033349888881,"arizonast-2007",0.473727315894218
"144","arkansas","2019",0.493065475742617,0.484553852647489,0.461880824384221,0.473524246391739,"arkansas-2019",0.458632086697886
"145","arkansas","2018",0.484553852647489,0.461880824384221,0.473524246391739,0.469653756411754,"arkansas-2018",0.493065475742617
"146","arkansas","2017",0.461880824384221,0.473524246391739,0.469653756411754,0.458953388460716,"arkansas-2017",0.484553852647489
"147","arkansas","2016",0.473524246391739,0.469653756411754,0.458953388460716,0.46121476041378,"arkansas-2016",0.461880824384221
"148","arkansas","2015",0.469653756411754,0.458953388460716,0.46121476041378,0.485662928727951,"arkansas-2015",0.473524246391739
"149","arkansas","2014",0.458953388460716,0.46121476041378,0.485662928727951,0.481712269343702,"arkansas-2014",0.469653756411754
"150","arkansas","2013",0.46121476041378,0.485662928727951,0.481712269343702,0.472484134732081,"arkansas-2013",0.458953388460716
"151","arkansas","2012",0.485662928727951,0.481712269343702,0.472484134732081,0.475057822169714,"arkansas-2012",0.46121476041378
"152","arkansas","2011",0.481712269343702,0.472484134732081,0.475057822169714,0.463176507487399,"arkansas-2011",0.485662928727951
"153","arkansas","2010",0.472484134732081,0.475057822169714,0.463176507487399,0.480296893904558,"arkansas-2010",0.481712269343702
"154","arkansas","2009",0.475057822169714,0.463176507487399,0.480296893904558,0.489074103742609,"arkansas-2009",0.472484134732081
"155","arkansas","2008",0.463176507487399,0.480296893904558,0.489074103742609,0.451217247261835,"arkansas-2008",0.475057822169714
"156","arkansas","2007",0.480296893904558,0.489074103742609,0.451217247261835,0.47960355505606,"arkansas-2007",0.463176507487399
"157","arkansaslittlerock","2019",0.477880363336524,0.515551489147627,0.490490663065453,0.47302716376668,"arkansaslittlerock-2019",0.480273263116198
"158","arkansaslittlerock","2018",0.515551489147627,0.490490663065453,0.47302716376668,0.477760114916931,"arkansaslittlerock-2018",0.477880363336524
"159","arkansaslittlerock","2017",0.490490663065453,0.47302716376668,0.477760114916931,0.476214427717776,"arkansaslittlerock-2017",0.515551489147627
"160","arkansaslittlerock","2016",0.47302716376668,0.477760114916931,0.476214427717776,0.436036213002594,"arkansaslittlerock-2016",0.490490663065453
"161","arkansaslittlerock","2015",0.477760114916931,0.476214427717776,0.436036213002594,0.485538871415274,"arkansaslittlerock-2015",0.47302716376668
"162","arkansaslittlerock","2014",0.476214427717776,0.436036213002594,0.485538871415274,0.471577932638997,"arkansaslittlerock-2014",0.477760114916931
"163","arkansaslittlerock","2013",0.436036213002594,0.485538871415274,0.471577932638997,0.464686202100124,"arkansaslittlerock-2013",0.476214427717776
"164","arkansaslittlerock","2012",0.485538871415274,0.471577932638997,0.464686202100124,0.459525413750999,"arkansaslittlerock-2012",0.436036213002594
"165","arkansaslittlerock","2011",0.471577932638997,0.464686202100124,0.459525413750999,0.482162710691665,"arkansaslittlerock-2011",0.485538871415274
"166","arkansaslittlerock","2010",0.464686202100124,0.459525413750999,0.482162710691665,0.476467406625829,"arkansaslittlerock-2010",0.471577932638997
"167","arkansaslittlerock","2009",0.459525413750999,0.482162710691665,0.476467406625829,0.477305776869285,"arkansaslittlerock-2009",0.464686202100124
"168","arkansaslittlerock","2008",0.482162710691665,0.476467406625829,0.477305776869285,0.481823833694706,"arkansaslittlerock-2008",0.459525413750999
"169","arkansaslittlerock","2007",0.476467406625829,0.477305776869285,0.481823833694706,0.475099072847671,"arkansaslittlerock-2007",0.482162710691665
"170","arkansaspinebluff","2019",0.481375001954854,0.489871472051944,0.485774366973156,0.490394900489288,"arkansaspinebluff-2019",0.484063229855517
"171","arkansaspinebluff","2018",0.489871472051944,0.485774366973156,0.490394900489288,0.466962112802427,"arkansaspinebluff-2018",0.481375001954854
"172","arkansaspinebluff","2017",0.485774366973156,0.490394900489288,0.466962112802427,0.477043014096645,"arkansaspinebluff-2017",0.489871472051944
"173","arkansaspinebluff","2016",0.490394900489288,0.466962112802427,0.477043014096645,0.498029703615939,"arkansaspinebluff-2016",0.485774366973156
"174","arkansaspinebluff","2015",0.466962112802427,0.477043014096645,0.498029703615939,0.473437150556607,"arkansaspinebluff-2015",0.490394900489288
"175","arkansaspinebluff","2014",0.477043014096645,0.498029703615939,0.473437150556607,0.462546894243388,"arkansaspinebluff-2014",0.466962112802427
"176","arkansaspinebluff","2013",0.498029703615939,0.473437150556607,0.462546894243388,0.479431689981046,"arkansaspinebluff-2013",0.477043014096645
"177","arkansaspinebluff","2012",0.473437150556607,0.462546894243388,0.479431689981046,0.463925170303733,"arkansaspinebluff-2012",0.498029703615939
"178","arkansaspinebluff","2011",0.462546894243388,0.479431689981046,0.463925170303733,0.475844421771818,"arkansaspinebluff-2011",0.473437150556607
"179","arkansaspinebluff","2010",0.479431689981046,0.463925170303733,0.475844421771818,0.484321491541551,"arkansaspinebluff-2010",0.462546894243388
"180","arkansaspinebluff","2009",0.463925170303733,0.475844421771818,0.484321491541551,0.465744870502329,"arkansaspinebluff-2009",0.479431689981046
"181","arkansaspinebluff","2008",0.475844421771818,0.484321491541551,0.465744870502329,0.477137839692918,"arkansaspinebluff-2008",0.463925170303733
"182","arkansaspinebluff","2007",0.484321491541551,0.465744870502329,0.477137839692918,0.45979826418666,"arkansaspinebluff-2007",0.475844421771818
"183","arkansasst","2019",0.478478563471232,0.495497959625654,0.481375001954854,0.489001036740909,"arkansasst-2019",0.49242573388459
"184","arkansasst","2018",0.495497959625654,0.481375001954854,0.489001036740909,0.473845577265773,"arkansasst-2018",0.478478563471232
"185","arkansasst","2017",0.481375001954854,0.489001036740909,0.473845577265773,0.492112376346814,"arkansasst-2017",0.495497959625654
"186","arkansasst","2016",0.489001036740909,0.473845577265773,0.492112376346814,0.464677351905043,"arkansasst-2016",0.481375001954854
"187","arkansasst","2015",0.473845577265773,0.492112376346814,0.464677351905043,0.456925563863636,"arkansasst-2015",0.489001036740909
"188","arkansasst","2014",0.492112376346814,0.464677351905043,0.456925563863636,0.472019868754623,"arkansasst-2014",0.473845577265773
"189","arkansasst","2013",0.464677351905043,0.456925563863636,0.472019868754623,0.45853757516689,"arkansasst-2013",0.492112376346814
"190","arkansasst","2012",0.456925563863636,0.472019868754623,0.45853757516689,0.477551022463332,"arkansasst-2012",0.464677351905043
"191","arkansasst","2011",0.472019868754623,0.45853757516689,0.477551022463332,0.488188553251739,"arkansasst-2011",0.456925563863636
"192","arkansasst","2010",0.45853757516689,0.477551022463332,0.488188553251739,0.479218807976771,"arkansasst-2010",0.472019868754623
"193","arkansasst","2009",0.477551022463332,0.488188553251739,0.479218807976771,0.477764915181308,"arkansasst-2009",0.45853757516689
"194","arkansasst","2008",0.488188553251739,0.479218807976771,0.477764915181308,0.461741194815472,"arkansasst-2008",0.477551022463332
"195","arkansasst","2007",0.479218807976771,0.477764915181308,0.461741194815472,0.477678687892628,"arkansasst-2007",0.488188553251739
"196","army","2019",0.480526553994992,0.50215840040035,0.46721412770359,0.488426314371577,"army-2019",0.436666561138443
"197","army","2018",0.50215840040035,0.46721412770359,0.488426314371577,0.463908324811215,"army-2018",0.480526553994992
"198","army","2017",0.46721412770359,0.488426314371577,0.463908324811215,0.502967146006891,"army-2017",0.50215840040035
"199","army","2016",0.488426314371577,0.463908324811215,0.502967146006891,0.468039603302466,"army-2016",0.46721412770359
"200","army","2015",0.463908324811215,0.502967146006891,0.468039603302466,0.468494214745992,"army-2015",0.488426314371577
"201","army","2014",0.502967146006891,0.468039603302466,0.468494214745992,0.480208903414426,"army-2014",0.463908324811215
"202","army","2013",0.468039603302466,0.468494214745992,0.480208903414426,0.457811999832551,"army-2013",0.502967146006891
"203","army","2012",0.468494214745992,0.480208903414426,0.457811999832551,0.459527472742641,"army-2012",0.468039603302466
"204","army","2011",0.480208903414426,0.457811999832551,0.459527472742641,0.488039904240497,"army-2011",0.468494214745992
"205","army","2010",0.457811999832551,0.459527472742641,0.488039904240497,0.488725704449718,"army-2010",0.480208903414426
"206","army","2009",0.459527472742641,0.488039904240497,0.488725704449718,0.466433027909656,"army-2009",0.457811999832551
"207","army","2008",0.488039904240497,0.488725704449718,0.466433027909656,0.473344082742419,"army-2008",0.459527472742641
"208","army","2007",0.488725704449718,0.466433027909656,0.473344082742419,0.455154514806746,"army-2007",0.488039904240497
"209","auburn","2019",0.512316144965766,0.505123961279206,0.484006673726732,0.473743355514878,"auburn-2019",0.498861560126239
"210","auburn","2018",0.505123961279206,0.484006673726732,0.473743355514878,0.464224859510955,"auburn-2018",0.512316144965766
"211","auburn","2017",0.484006673726732,0.473743355514878,0.464224859510955,0.496807194533768,"auburn-2017",0.505123961279206
"212","auburn","2016",0.473743355514878,0.464224859510955,0.496807194533768,0.464402889947638,"auburn-2016",0.484006673726732
"213","auburn","2015",0.464224859510955,0.496807194533768,0.464402889947638,0.479257623154846,"auburn-2015",0.473743355514878
"214","auburn","2014",0.496807194533768,0.464402889947638,0.479257623154846,0.482874565043867,"auburn-2014",0.464224859510955
"215","auburn","2013",0.464402889947638,0.479257623154846,0.482874565043867,0.46154644705139,"auburn-2013",0.496807194533768
"216","auburn","2012",0.479257623154846,0.482874565043867,0.46154644705139,0.450679355786649,"auburn-2012",0.464402889947638
"217","auburn","2011",0.482874565043867,0.46154644705139,0.450679355786649,0.488110862783565,"auburn-2011",0.479257623154846
"218","auburn","2010",0.46154644705139,0.450679355786649,0.488110862783565,0.494122444236492,"auburn-2010",0.482874565043867
"219","auburn","2009",0.450679355786649,0.488110862783565,0.494122444236492,0.471755511182585,"auburn-2009",0.46154644705139
"220","auburn","2008",0.488110862783565,0.494122444236492,0.471755511182585,0.482044962550481,"auburn-2008",0.450679355786649
"221","auburn","2007",0.494122444236492,0.471755511182585,0.482044962550481,0.481120554325232,"auburn-2007",0.488110862783565
"222","austinpeay","2019",0.496219425413154,0.488035180026013,0.516123798354663,0.469683598851342,"austinpeay-2019",0.505471837406585
"223","austinpeay","2018",0.488035180026013,0.516123798354663,0.469683598851342,0.479469233491766,"austinpeay-2018",0.496219425413154
"224","austinpeay","2017",0.516123798354663,0.469683598851342,0.479469233491766,0.4746313550772,"austinpeay-2017",0.488035180026013
"225","austinpeay","2016",0.469683598851342,0.479469233491766,0.4746313550772,0.479443310251531,"austinpeay-2016",0.516123798354663
"226","austinpeay","2015",0.479469233491766,0.4746313550772,0.479443310251531,0.447609766213642,"austinpeay-2015",0.469683598851342
"227","austinpeay","2014",0.4746313550772,0.479443310251531,0.447609766213642,0.490955198272462,"austinpeay-2014",0.479469233491766
"228","austinpeay","2013",0.479443310251531,0.447609766213642,0.490955198272462,0.452581467323721,"austinpeay-2013",0.4746313550772
"229","austinpeay","2012",0.447609766213642,0.490955198272462,0.452581467323721,0.48109499537893,"austinpeay-2012",0.479443310251531
"230","austinpeay","2011",0.490955198272462,0.452581467323721,0.48109499537893,0.446765735276863,"austinpeay-2011",0.447609766213642
"231","austinpeay","2010",0.452581467323721,0.48109499537893,0.446765735276863,0.481751192749153,"austinpeay-2010",0.490955198272462
"232","austinpeay","2009",0.48109499537893,0.446765735276863,0.481751192749153,0.481230756527708,"austinpeay-2009",0.452581467323721
